,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
390,3.01,1676667339.9788814,-4.21,-4.7,-2.1344444444444446,1.8933333333333333,-1.1077777777777778,-18.25,24.875,14.1875,42,3118,3.01,1676667339.9788814,-4.21,-4.7,-2.1344444444444446,1.8933333333333333,-1.1077777777777778,-18.25,24.875,14.1875,42,3118
391,2.1,1676667339.9788814,-7.74,-9.09,-1.7322222222222223,2.5055555555555555,-1.8655555555555556,-18.5,22.5625,16.5,42,6226,2.1,1676667339.9788814,-7.74,-9.09,-1.7322222222222223,2.5055555555555555,-1.8655555555555556,-18.5,22.5625,16.5,42,6226
392,2.23,1676667339.9788814,-5.69,-12.4,-0.7177777777777777,2.1966666666666668,-2.0244444444444443,-22.0,18.0625,16.6875,44,4432,2.23,1676667339.9788814,-5.69,-12.4,-0.7177777777777777,2.1966666666666668,-2.0244444444444443,-22.0,18.0625,16.6875,44,4432
393,2.27,1676667339.9788814,-6.52,-11.06,-1.6088888888888888,0.76,-1.4733333333333334,-22.0,18.0625,16.6875,43,3353,2.27,1676667339.9788814,-6.52,-11.06,-1.6088888888888888,0.76,-1.4733333333333334,-22.0,18.0625,16.6875,43,3353
394,2.73,1676667339.9788814,-7.11,-11.75,-0.6911111111111111,-0.6588888888888889,-1.2633333333333334,-27.0,14.375,14.875,43,2496,2.73,1676667339.9788814,-7.11,-11.75,-0.6911111111111111,-0.6588888888888889,-1.2633333333333334,-27.0,14.375,14.875,43,2496
395,3.86,1676667339.9788814,-5.02,-9.92,-0.13,-1.8833333333333333,-1.1011111111111112,-27.0,14.375,14.875,42,1803,3.86,1676667339.9788814,-5.02,-9.92,-0.13,-1.8833333333333333,-1.1011111111111112,-27.0,14.375,14.875,42,1803
396,5.18,1676667339.9788814,-6.17,-6.79,-0.07888888888888888,-2.33,-0.7944444444444444,-28.375,11.5625,16.1875,43,1963,5.18,1676667339.9788814,-6.17,-6.79,-0.07888888888888888,-2.33,-0.7944444444444444,-28.375,11.5625,16.1875,43,1963
397,5.41,1676667339.9788814,-6.4,-5.12,-0.30666666666666664,-1.9377777777777778,-0.29888888888888887,-27.25,9.5,18.5625,43,2016,5.41,1676667339.9788814,-6.4,-5.12,-0.30666666666666664,-1.9377777777777778,-0.29888888888888887,-27.25,9.5,18.5625,43,2016
398,4.54,1676667339.9788814,-5.2,-5.81,-0.7244444444444444,-1.2455555555555555,0.4166666666666667,-27.25,9.5,18.5625,43,1842,4.54,1676667339.9788814,-5.2,-5.81,-0.7244444444444444,-1.2455555555555555,0.4166666666666667,-27.25,9.5,18.5625,43,1842
399,2.79,1676667339.9788814,-3.52,-8.14,-1.3111111111111111,-1.001111111111111,0.7844444444444445,-25.875,8.75,20.5625,43,2092,2.79,1676667339.9788814,-3.52,-8.14,-1.3111111111111111,-1.001111111111111,0.7844444444444445,-25.875,8.75,20.5625,43,2092
400,2.38,1676667339.9788814,-3.22,-8.16,-1.1833333333333333,-1.1111111111111112,0.5033333333333333,-25.875,8.75,20.5625,43,1600,2.38,1676667339.9788814,-3.22,-8.16,-1.1833333333333333,-1.1111111111111112,0.5033333333333333,-25.875,8.75,20.5625,43,1600
401,1.33,1676667339.9788814,-1.81,-8.36,-1.531111111111111,-1.06,0.15888888888888889,-24.375,9.5,23.0625,43,3104,1.33,1676667339.9788814,-1.81,-8.36,-1.531111111111111,-1.06,0.15888888888888889,-24.375,9.5,23.0625,43,3104
402,1.11,1676667339.9788814,-2.71,-9.01,-1.87,-1.0811111111111111,-0.14777777777777779,-22.5,8.0625,24.1875,42,2199,1.11,1676667339.9788814,-2.71,-9.01,-1.87,-1.0811111111111111,-0.14777777777777779,-22.5,8.0625,24.1875,42,2199
403,0.99,1676667339.9788814,-1.52,-9.0,-1.6566666666666667,-1.2022222222222223,-0.5577777777777778,-22.5,8.0625,24.1875,45,1755,0.99,1676667339.9788814,-1.52,-9.0,-1.6566666666666667,-1.2022222222222223,-0.5577777777777778,-22.5,8.0625,24.1875,45,1755
404,1.93,1676667339.9788814,-1.73,-9.25,-1.4033333333333333,-1.0366666666666666,-1.1566666666666667,-21.5625,5.375,26.25,41,1818,1.93,1676667339.9788814,-1.73,-9.25,-1.4033333333333333,-1.0366666666666666,-1.1566666666666667,-21.5625,5.375,26.25,41,1818
405,0.74,1676667339.9788814,-2.23,-9.45,-1.9011111111111112,-0.8811111111111111,-1.1844444444444444,-21.5625,5.375,26.25,43,1640,0.74,1676667339.9788814,-2.23,-9.45,-1.9011111111111112,-0.8811111111111111,-1.1844444444444444,-21.5625,5.375,26.25,43,1640
406,0.34,1676667339.9788814,-3.72,-10.35,-0.9677777777777777,-0.6577777777777778,-1.3722222222222222,-19.25,3.1875,27.5,43,2123,0.34,1676667339.9788814,-3.72,-10.35,-0.9677777777777777,-0.6577777777777778,-1.3722222222222222,-19.25,3.1875,27.5,43,2123
407,-0.32,1676667339.9788814,-1.78,-11.85,0.8133333333333334,-0.71,-1.7677777777777777,-18.375,-0.375,28.5625,43,1980,-0.32,1676667339.9788814,-1.78,-11.85,0.8133333333333334,-0.71,-1.7677777777777777,-18.375,-0.375,28.5625,43,1980
408,2.27,1676667339.9788814,-0.25,-9.78,1.8688888888888888,-1.1722222222222223,-1.6055555555555556,-18.375,-0.375,28.5625,42,1773,2.27,1676667339.9788814,-0.25,-9.78,1.8688888888888888,-1.1722222222222223,-1.6055555555555556,-18.375,-0.375,28.5625,42,1773
409,2.65,1676667339.9788814,-2.4,-8.85,0.5033333333333333,-1.1455555555555557,-0.25666666666666665,-16.0625,-2.1875,29.0625,42,2039,2.65,1676667339.9788814,-2.4,-8.85,0.5033333333333333,-1.1455555555555557,-0.25666666666666665,-16.0625,-2.1875,29.0625,42,2039
410,0.56,1676667339.9788814,-2.23,-8.89,-0.5311111111111111,-0.6444444444444445,0.7333333333333333,-16.0625,-2.1875,29.0625,43,1483,0.56,1676667339.9788814,-2.23,-8.89,-0.5311111111111111,-0.6444444444444445,0.7333333333333333,-16.0625,-2.1875,29.0625,43,1483
411,-0.63,1676667339.9788814,-0.92,-10.48,-0.8144444444444444,-0.7466666666666667,0.6844444444444444,-14.375,-0.375,31.0625,44,2209,-0.63,1676667339.9788814,-0.92,-10.48,-0.8144444444444444,-0.7466666666666667,0.6844444444444444,-14.375,-0.375,31.0625,44,2209
412,-0.07,1676667339.9788814,-2.55,-8.71,-1.551111111111111,-1.0988888888888888,0.47333333333333333,-13.75,-0.375,31.375,44,1960,-0.07,1676667339.9788814,-2.55,-8.71,-1.551111111111111,-1.0988888888888888,0.47333333333333333,-13.75,-0.375,31.375,44,1960
413,-0.28,1676667339.9788814,-0.98,-9.22,-0.9866666666666667,-0.6,0.1622222222222222,-13.75,-0.375,31.375,43,1787,-0.28,1676667339.9788814,-0.98,-9.22,-0.9866666666666667,-0.6,0.1622222222222222,-13.75,-0.375,31.375,43,1787
414,0.4,1676667339.9788814,-1.39,-8.65,-0.29333333333333333,-0.10111111111111111,0.14555555555555555,-11.6875,-2.5,29.875,43,1918,0.4,1676667339.9788814,-1.39,-8.65,-0.29333333333333333,-0.10111111111111111,0.14555555555555555,-11.6875,-2.5,29.875,43,1918
415,-0.46,1676667339.9788814,-0.96,-9.79,-0.04555555555555556,0.2911111111111111,0.20222222222222222,-11.6875,-2.5,29.875,41,1705,-0.46,1676667339.9788814,-0.96,-9.79,-0.04555555555555556,0.2911111111111111,0.20222222222222222,-11.6875,-2.5,29.875,41,1705
416,-0.74,1676667339.9788814,-0.79,-9.71,-0.2411111111111111,0.38666666666666666,0.27444444444444444,-10.6875,-3.375,31.875,43,2301,-0.74,1676667339.9788814,-0.79,-9.71,-0.2411111111111111,0.38666666666666666,0.27444444444444444,-10.6875,-3.375,31.875,43,2301
417,-0.79,1676667339.9788814,-1.97,-9.07,-0.5111111111111111,0.43555555555555553,0.5077777777777778,-11.0,-3.0,31.5,43,1794,-0.79,1676667339.9788814,-1.97,-9.07,-0.5111111111111111,0.43555555555555553,0.5077777777777778,-11.0,-3.0,31.5,43,1794
418,-0.44,1676667339.9788814,0.46,-9.28,-0.5144444444444445,0.5555555555555556,0.63,-11.0,-3.0,31.5,44,2228,-0.44,1676667339.9788814,0.46,-9.28,-0.5144444444444445,0.5555555555555556,0.63,-11.0,-3.0,31.5,44,2228
419,-0.67,1676667339.9788814,-1.09,-10.08,-0.9333333333333333,0.6044444444444445,0.49444444444444446,-11.875,-3.6875,31.5,41,1806,-0.67,1676667339.9788814,-1.09,-10.08,-0.9333333333333333,0.6044444444444445,0.49444444444444446,-11.875,-3.6875,31.5,41,1806
420,-1.29,1676667339.9788814,-1.02,-10.85,-0.49777777777777776,0.2688888888888889,0.29444444444444445,-11.875,-3.6875,31.5,42,1588,-1.29,1676667339.9788814,-1.02,-10.85,-0.49777777777777776,0.2688888888888889,0.29444444444444445,-11.875,-3.6875,31.5,42,1588
421,-0.15,1676667339.9788814,-0.27,-10.08,-0.19,-0.07333333333333333,0.24444444444444444,-12.5625,-3.6875,30.6875,42,2998,-0.15,1676667339.9788814,-0.27,-10.08,-0.19,-0.07333333333333333,0.24444444444444444,-12.5625,-3.6875,30.6875,42,2998
422,-0.21,1676667339.9788814,0.22,-9.99,-0.2411111111111111,-0.03111111111111111,0.24555555555555555,-13.6875,-4.375,30.6875,43,2118,-0.21,1676667339.9788814,0.22,-9.99,-0.2411111111111111,-0.03111111111111111,0.24555555555555555,-13.6875,-4.375,30.6875,43,2118
423,-0.42,1676667339.9788814,0.39,-9.75,-0.18222222222222223,-0.09555555555555556,0.03111111111111111,-13.6875,-4.375,30.6875,44,1719,-0.42,1676667339.9788814,0.39,-9.75,-0.18222222222222223,-0.09555555555555556,0.03111111111111111,-13.6875,-4.375,30.6875,44,1719
424,0.12,1676667339.9788814,-0.15,-9.69,-0.10888888888888888,-0.10444444444444445,-0.03,-13.6875,-4.375,30.375,42,2046,0.12,1676667339.9788814,-0.15,-9.69,-0.10888888888888888,-0.10444444444444445,-0.03,-13.6875,-4.375,30.375,42,2046
425,0.01,1676667339.9788814,-0.11,-9.44,-0.08777777777777777,0.06444444444444444,0.025555555555555557,-13.6875,-4.375,30.375,42,1587,0.01,1676667339.9788814,-0.11,-9.44,-0.08777777777777777,0.06444444444444444,0.025555555555555557,-13.6875,-4.375,30.375,42,1587
426,-0.16,1676667339.9788814,0.49,-9.43,-0.06333333333333334,0.06,-0.008888888888888889,-13.25,-5.1875,30.6875,42,2601,-0.16,1676667339.9788814,0.49,-9.43,-0.06333333333333334,0.06,-0.008888888888888889,-13.25,-5.1875,30.6875,42,2601
427,-0.44,1676667339.9788814,0.87,-9.44,-0.06888888888888889,0.017777777777777778,-0.19444444444444445,-14.375,-4.75,29.1875,42,1947,-0.44,1676667339.9788814,0.87,-9.44,-0.06888888888888889,0.017777777777777778,-0.19444444444444445,-14.375,-4.75,29.1875,42,1947
428,0.0,1676667339.9788814,-0.56,-9.27,-0.19777777777777777,-0.10777777777777778,-0.18777777777777777,-14.375,-4.75,29.1875,43,1896,0.0,1676667339.9788814,-0.56,-9.27,-0.19777777777777777,-0.10777777777777778,-0.18777777777777777,-14.375,-4.75,29.1875,43,1896
429,0.06,1676667339.9788814,0.08,-9.09,-0.27666666666666667,-0.03222222222222222,-0.023333333333333334,-14.0,-4.75,30.375,42,1807,0.06,1676667339.9788814,0.08,-9.09,-0.27666666666666667,-0.03222222222222222,-0.023333333333333334,-14.0,-4.75,30.375,42,1807
430,-0.75,1676667339.9788814,0.08,-9.74,-0.21777777777777776,-0.022222222222222223,-0.023333333333333334,-14.0,-4.75,30.375,42,1721,-0.75,1676667339.9788814,0.08,-9.74,-0.21777777777777776,-0.022222222222222223,-0.023333333333333334,-14.0,-4.75,30.375,42,1721
431,-0.02,1676667339.9788814,-0.17,-9.39,-0.1322222222222222,-0.052222222222222225,-0.1,-13.0,-6.1875,31.1875,42,3220,-0.02,1676667339.9788814,-0.17,-9.39,-0.1322222222222222,-0.052222222222222225,-0.1,-13.0,-6.1875,31.1875,42,3220
432,-0.29,1676667339.9788814,-0.23,-9.75,-0.042222222222222223,0.06444444444444444,-0.12,-13.0,-6.5625,30.75,43,2283,-0.29,1676667339.9788814,-0.23,-9.75,-0.042222222222222223,0.06444444444444444,-0.12,-13.0,-6.5625,30.75,43,2283
433,-0.19,1676667339.9788814,0.19,-9.78,-0.04666666666666667,0.012222222222222223,0.027777777777777776,-13.0,-6.5625,30.75,43,1791,-0.19,1676667339.9788814,0.19,-9.78,-0.04666666666666667,0.012222222222222223,0.027777777777777776,-13.0,-6.5625,30.75,43,1791
434,0.14,1676667339.9788814,0.18,-9.68,-0.0022222222222222222,0.027777777777777776,-0.03777777777777778,-12.5625,-6.1875,29.5625,42,2190,0.14,1676667339.9788814,0.18,-9.68,-0.0022222222222222222,0.027777777777777776,-0.03777777777777778,-12.5625,-6.1875,29.5625,42,2190
435,-0.06,1676667339.9788814,-0.05,-9.49,0.15666666666666668,0.07111111111111111,-0.09666666666666666,-12.5625,-6.1875,29.5625,59,13872,-0.06,1676667339.9788814,-0.05,-9.49,0.15666666666666668,0.07111111111111111,-0.09666666666666666,-12.5625,-6.1875,29.5625,59,13872
436,-3.41,1676667339.9788814,3.22,-9.16,0.9477777777777778,0.30444444444444446,0.0044444444444444444,-13.0,-5.875,28.75,10224,10504,-3.41,1676667339.9788814,3.22,-9.16,0.9477777777777778,0.30444444444444446,0.0044444444444444444,-13.0,-5.875,28.75,10224,10504
437,0.2,1676667339.9788814,-1.37,-8.5,-0.18888888888888888,-0.15666666666666668,0.016666666666666666,-13.25,-6.1875,30.0,13163,7950,0.2,1676667339.9788814,-1.37,-8.5,-0.18888888888888888,-0.15666666666666668,0.016666666666666666,-13.25,-6.1875,30.0,13163,7950
438,-0.54,1676667339.9788814,1.62,-9.55,0.021111111111111112,-0.06222222222222222,-0.056666666666666664,-13.25,-6.1875,30.0,16491,6091,-0.54,1676667339.9788814,1.62,-9.55,0.021111111111111112,-0.06222222222222222,-0.056666666666666664,-13.25,-6.1875,30.0,16491,6091
439,0.37,1676667339.9788814,2.54,-9.36,-0.32666666666666666,-0.05555555555555555,-0.017777777777777778,7.6875,-71.5,29.1875,17559,7643,0.37,1676667339.9788814,2.54,-9.36,-0.32666666666666666,-0.05555555555555555,-0.017777777777777778,7.6875,-71.5,29.1875,17559,7643
440,0.0,1676667339.9788814,-2.38,-9.25,-0.15333333333333332,-0.16111111111111112,-0.07777777777777778,7.6875,-71.5,29.1875,17756,12972,0.0,1676667339.9788814,-2.38,-9.25,-0.15333333333333332,-0.16111111111111112,-0.07777777777777778,7.6875,-71.5,29.1875,17756,12972
441,0.12,1676667339.9788814,-1.6,-9.57,0.1622222222222222,-0.21444444444444444,0.06888888888888889,-3.0625,-81.0625,25.75,16809,16416,0.12,1676667339.9788814,-1.6,-9.57,0.1622222222222222,-0.21444444444444444,0.06888888888888889,-3.0625,-81.0625,25.75,16809,16416
442,-0.23,1676667339.9788814,-2.17,-9.87,-0.02,-0.11222222222222222,0.1322222222222222,-8.875,-54.5,26.375,16488,12118,-0.23,1676667339.9788814,-2.17,-9.87,-0.02,-0.11222222222222222,0.1322222222222222,-8.875,-54.5,26.375,16488,12118
443,-0.32,1676667339.9788814,-1.13,-9.88,-0.05333333333333334,-0.03777777777777778,0.025555555555555557,-8.875,-54.5,26.375,15730,16109,-0.32,1676667339.9788814,-1.13,-9.88,-0.05333333333333334,-0.03777777777777778,0.025555555555555557,-8.875,-54.5,26.375,15730,16109
444,0.15,1676667339.9788814,0.93,-9.88,-0.03222222222222222,-0.0077777777777777776,-0.017777777777777778,-11.6875,-32.0,25.25,14835,18502,0.15,1676667339.9788814,0.93,-9.88,-0.03222222222222222,-0.0077777777777777776,-0.017777777777777778,-11.6875,-32.0,25.25,14835,18502
445,-0.14,1676667339.9788814,1.51,-9.57,-0.028888888888888888,-0.06555555555555556,0.016666666666666666,-12.75,-12.0,25.25,14011,18167,-0.14,1676667339.9788814,1.51,-9.57,-0.028888888888888888,-0.06555555555555556,0.016666666666666666,-12.75,-12.0,25.25,14011,18167
446,-0.76,1676667339.9788814,0.84,-9.71,0.07,-0.1511111111111111,0.02666666666666667,-12.75,-12.0,25.25,13288,18085,-0.76,1676667339.9788814,0.84,-9.71,0.07,-0.1511111111111111,0.02666666666666667,-12.75,-12.0,25.25,13288,18085
447,-0.09,1676667339.9788814,-1.63,-9.72,0.024444444444444446,-0.056666666666666664,0.03666666666666667,-12.75,-3.75,26.5,12611,17023,-0.09,1676667339.9788814,-1.63,-9.72,0.024444444444444446,-0.056666666666666664,0.03666666666666667,-12.75,-3.75,26.5,12611,17023
448,-0.63,1676667339.9788814,-1.51,-9.81,0.08666666666666667,0.008888888888888889,0.03777777777777778,-12.75,-3.75,26.5,11926,12516,-0.63,1676667339.9788814,-1.51,-9.81,0.08666666666666667,0.008888888888888889,0.03777777777777778,-12.75,-3.75,26.5,11926,12516
449,-0.27,1676667339.9788814,0.06,-9.82,0.09333333333333334,-0.04111111111111111,0.0811111111111111,-12.75,-3.0625,26.0,11403,11444,-0.27,1676667339.9788814,0.06,-9.82,0.09333333333333334,-0.04111111111111111,0.0811111111111111,-12.75,-3.0625,26.0,11403,11444
450,-0.43,1676667339.9788814,0.61,-10.0,0.14222222222222222,-0.028888888888888888,0.022222222222222223,-12.75,-2.0625,27.875,10854,12680,-0.43,1676667339.9788814,0.61,-10.0,0.14222222222222222,-0.028888888888888888,0.022222222222222223,-12.75,-2.0625,27.875,10854,12680
451,0.39,1676667339.9788814,2.64,-9.57,0.15333333333333332,0.057777777777777775,-0.044444444444444446,-12.75,-2.0625,27.875,10355,15534,0.39,1676667339.9788814,2.64,-9.57,0.15333333333333332,0.057777777777777775,-0.044444444444444446,-12.75,-2.0625,27.875,10355,15534
452,0.56,1676667339.9788814,-0.84,-10.58,0.025555555555555557,0.05555555555555555,-0.0022222222222222222,-13.25,-2.0625,28.0,9886,15427,0.56,1676667339.9788814,-0.84,-10.58,0.025555555555555557,0.05555555555555555,-0.0022222222222222222,-13.25,-2.0625,28.0,9886,15427
453,-1.93,1676667339.9788814,2.65,-8.79,0.13555555555555557,-0.06111111111111111,0.03777777777777778,-13.25,-2.0625,28.0,9328,17987,-1.93,1676667339.9788814,2.65,-8.79,0.13555555555555557,-0.06111111111111111,0.03777777777777778,-13.25,-2.0625,28.0,9328,17987
454,-0.08,1676667339.9788814,1.2,-8.14,0.25,-0.06444444444444444,0.03888888888888889,-12.875,-1.0625,28.0,8897,19312,-0.08,1676667339.9788814,1.2,-8.14,0.25,-0.06444444444444444,0.03888888888888889,-12.875,-1.0625,28.0,8897,19312
455,-0.29,1676667339.9788814,0.7,-10.31,-0.0022222222222222222,-0.0044444444444444444,0.04555555555555556,-13.6875,-2.5,28.25,8511,19352,-0.29,1676667339.9788814,0.7,-10.31,-0.0022222222222222222,-0.0044444444444444444,0.04555555555555556,-13.6875,-2.5,28.25,8511,19352
456,0.97,1676667339.9788814,-3.08,-10.55,-0.04666666666666667,0.011111111111111112,0.011111111111111112,-13.6875,-2.5,28.25,8089,19251,0.97,1676667339.9788814,-3.08,-10.55,-0.04666666666666667,0.011111111111111112,0.011111111111111112,-13.6875,-2.5,28.25,8089,19251
457,0.91,1676667339.9788814,-2.44,-8.88,-0.043333333333333335,-0.023333333333333334,0.03222222222222222,-12.25,-1.75,29.0625,7747,18820,0.91,1676667339.9788814,-2.44,-8.88,-0.043333333333333335,-0.023333333333333334,0.03222222222222222,-12.25,-1.75,29.0625,7747,18820
458,-1.48,1676667339.9788814,1.96,-7.95,0.027777777777777776,-0.058888888888888886,0.03111111111111111,-14.0625,-1.75,29.875,7437,18131,-1.48,1676667339.9788814,1.96,-7.95,0.027777777777777776,-0.058888888888888886,0.03111111111111111,-14.0625,-1.75,29.875,7437,18131
459,-2.01,1676667339.9788814,2.58,-8.98,0.008888888888888889,-0.08666666666666667,0.04888888888888889,-14.0625,-1.75,29.875,7126,17543,-2.01,1676667339.9788814,2.58,-8.98,0.008888888888888889,-0.08666666666666667,0.04888888888888889,-14.0625,-1.75,29.875,7126,17543
460,0.62,1676667339.9788814,-0.8,-9.19,-0.024444444444444446,-0.08444444444444445,0.04666666666666667,-13.375,-1.75,29.5,6829,17774,0.62,1676667339.9788814,-0.8,-9.19,-0.024444444444444446,-0.08444444444444445,0.04666666666666667,-13.375,-1.75,29.5,6829,17774
461,-0.19,1676667339.9788814,0.74,-8.51,-0.027777777777777776,-0.05444444444444444,-0.012222222222222223,-13.375,-1.75,29.5,6517,17935,-0.19,1676667339.9788814,0.74,-8.51,-0.027777777777777776,-0.05444444444444444,-0.012222222222222223,-13.375,-1.75,29.5,6517,17935
462,-0.44,1676667339.9788814,1.05,-8.16,0.013333333333333334,-0.025555555555555557,0.011111111111111112,-13.875,-2.25,29.875,6272,17805,-0.44,1676667339.9788814,1.05,-8.16,0.013333333333333334,-0.025555555555555557,0.011111111111111112,-13.875,-2.25,29.875,6272,17805
463,-0.14,1676667339.9788814,0.57,-8.23,-0.01,-0.024444444444444446,0.03777777777777778,-12.75,-2.5625,30.6875,6008,17618,-0.14,1676667339.9788814,0.57,-8.23,-0.01,-0.024444444444444446,0.03777777777777778,-12.75,-2.5625,30.6875,6008,17618
464,0.27,1676667339.9788814,0.33,-8.91,-0.03666666666666667,-0.01888888888888889,0.023333333333333334,-12.75,-2.5625,30.6875,5764,18603,0.27,1676667339.9788814,0.33,-8.91,-0.03666666666666667,-0.01888888888888889,0.023333333333333334,-12.75,-2.5625,30.6875,5764,18603
465,-1.76,1676667339.9788814,1.29,-9.6,-0.06111111111111111,-0.024444444444444446,0.0,-12.0,-2.5625,30.25,5527,18357,-1.76,1676667339.9788814,1.29,-9.6,-0.06111111111111111,-0.024444444444444446,0.0,-12.0,-2.5625,30.25,5527,18357
466,-2.27,1676667339.9788814,3.47,-9.11,-0.05,-0.05333333333333334,0.017777777777777778,-12.0,-2.5625,30.25,5271,18417,-2.27,1676667339.9788814,3.47,-9.11,-0.05,-0.05333333333333334,0.017777777777777778,-12.0,-2.5625,30.25,5271,18417
467,-1.93,1676667339.9788814,4.02,-8.2,0.05444444444444444,-0.06444444444444444,0.02666666666666667,-12.75,-3.0,29.875,5075,18602,-1.93,1676667339.9788814,4.02,-8.2,0.05444444444444444,-0.06444444444444444,0.02666666666666667,-12.75,-3.0,29.875,5075,18602
468,-1.35,1676667339.9788814,2.5,-7.77,0.057777777777777775,-0.016666666666666666,0.0,-12.875,-2.5625,30.6875,5270,18502,-1.35,1676667339.9788814,2.5,-7.77,0.057777777777777775,-0.016666666666666666,0.0,-12.875,-2.5625,30.6875,5270,18502
469,-0.5,1676667339.9788814,-1.15,-10.95,0.022222222222222223,0.011111111111111112,0.015555555555555555,-12.875,-2.5625,30.6875,4987,18212,-0.5,1676667339.9788814,-1.15,-10.95,0.022222222222222223,0.011111111111111112,0.015555555555555555,-12.875,-2.5625,30.6875,4987,18212
470,-1.66,1676667339.9788814,0.57,-10.1,0.03111111111111111,0.014444444444444444,0.008888888888888889,-13.1875,-2.5625,29.5,5140,18036,-1.66,1676667339.9788814,0.57,-10.1,0.03111111111111111,0.014444444444444444,0.008888888888888889,-13.1875,-2.5625,29.5,5140,18036
471,-2.15,1676667339.9788814,2.74,-9.42,0.04111111111111111,-0.03222222222222222,0.012222222222222223,-13.1875,-2.5625,29.5,4930,16850,-2.15,1676667339.9788814,2.74,-9.42,0.04111111111111111,-0.03222222222222222,0.012222222222222223,-13.1875,-2.5625,29.5,4930,16850
472,1.14,1676667339.9788814,-3.34,-10.49,0.02666666666666667,-0.05,0.052222222222222225,-12.875,-2.5625,29.5,4715,17640,1.14,1676667339.9788814,-3.34,-10.49,0.02666666666666667,-0.05,0.052222222222222225,-12.875,-2.5625,29.5,4715,17640
473,0.45,1676667339.9788814,-3.29,-11.07,-0.027777777777777776,-0.03,-0.006666666666666667,-12.875,-2.25,29.5,5157,17868,0.45,1676667339.9788814,-3.29,-11.07,-0.027777777777777776,-0.03,-0.006666666666666667,-12.875,-2.25,29.5,5157,17868
474,-0.21,1676667339.9788814,-1.24,-10.92,-0.06777777777777778,-0.03222222222222222,0.0011111111111111111,-12.875,-2.25,29.5,5182,18648,-0.21,1676667339.9788814,-1.24,-10.92,-0.06777777777777778,-0.03222222222222222,0.0011111111111111111,-12.875,-2.25,29.5,5182,18648
475,-1.56,1676667339.9788814,0.71,-10.1,-0.07333333333333333,-0.008888888888888889,0.07111111111111111,-12.5,-3.0,30.25,5319,18710,-1.56,1676667339.9788814,0.71,-10.1,-0.07333333333333333,-0.008888888888888889,0.07111111111111111,-12.5,-3.0,30.25,5319,18710
476,1.02,1676667339.9788814,-1.23,-9.74,0.01,0.005555555555555556,0.06111111111111111,-12.5,-2.25,28.6875,5016,18043,1.02,1676667339.9788814,-1.23,-9.74,0.01,0.005555555555555556,0.06111111111111111,-12.5,-2.25,28.6875,5016,18043
477,1.04,1676667339.9788814,-3.06,-10.37,0.0811111111111111,-0.012222222222222223,0.03222222222222222,-12.5,-2.25,28.6875,4910,18495,1.04,1676667339.9788814,-3.06,-10.37,0.0811111111111111,-0.012222222222222223,0.03222222222222222,-12.5,-2.25,28.6875,4910,18495
478,0.38,1676667339.9788814,-3.62,-11.14,0.025555555555555557,-0.01888888888888889,0.05555555555555555,-12.875,-4.0625,29.875,4659,18091,0.38,1676667339.9788814,-3.62,-11.14,0.025555555555555557,-0.01888888888888889,0.05555555555555555,-12.875,-4.0625,29.875,4659,18091
479,-0.5,1676667339.9788814,1.07,-8.03,0.04111111111111111,-0.024444444444444446,0.06555555555555556,-12.875,-4.0625,29.875,4599,17212,-0.5,1676667339.9788814,1.07,-8.03,0.04111111111111111,-0.024444444444444446,0.06555555555555556,-12.875,-4.0625,29.875,4599,17212
480,0.33,1676667339.9788814,0.23,-9.14,0.06777777777777778,0.0011111111111111111,0.03777777777777778,-12.875,-2.5625,29.0625,4755,17683,0.33,1676667339.9788814,0.23,-9.14,0.06777777777777778,0.0011111111111111111,0.03777777777777778,-12.875,-2.5625,29.0625,4755,17683
481,1.18,1676667339.9788814,-2.66,-9.91,0.024444444444444446,0.0077777777777777776,0.04,-12.875,-3.0,30.6875,5036,17919,1.18,1676667339.9788814,-2.66,-9.91,0.024444444444444446,0.0077777777777777776,0.04,-12.875,-3.0,30.6875,5036,17919
482,-1.57,1676667339.9788814,2.74,-7.81,0.01,-0.015555555555555555,0.043333333333333335,-12.875,-3.0,30.6875,4829,18553,-1.57,1676667339.9788814,2.74,-7.81,0.01,-0.015555555555555555,0.043333333333333335,-12.875,-3.0,30.6875,4829,18553
483,-0.68,1676667339.9788814,-1.19,-10.95,0.05444444444444444,-0.04888888888888889,0.043333333333333335,-12.875,-2.5625,30.6875,5288,17720,-0.68,1676667339.9788814,-1.19,-10.95,0.05444444444444444,-0.04888888888888889,0.043333333333333335,-12.875,-2.5625,30.6875,5288,17720
484,-1.93,1676667339.9788814,2.43,-9.2,0.03666666666666667,-0.017777777777777778,0.02666666666666667,-13.1875,-1.875,29.875,4985,17415,-1.93,1676667339.9788814,2.43,-9.2,0.03666666666666667,-0.017777777777777778,0.02666666666666667,-13.1875,-1.875,29.875,4985,17415
485,-1.96,1676667339.9788814,3.23,-8.06,-0.011111111111111112,0.01888888888888889,-0.014444444444444444,-13.1875,-1.875,29.875,5142,16910,-1.96,1676667339.9788814,3.23,-8.06,-0.011111111111111112,0.01888888888888889,-0.014444444444444444,-13.1875,-1.875,29.875,5142,16910
